Fecha,Año,Mes,Oficina,Zona,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio
2018-05-01,2018,05,OF. PRINCIPAL,Zona Lima,22122223.51,20841346.77,1280876.74,5.79,29.49
2018-05-01,2018,05,AG. LIMA 1,Zona Lima,19675579.19,18937744.97,737834.22,3.75,31.54
2018-05-01,2018,05,AG. LIMA 2,Zona Lima,16784092.03,16006988.57,777103.46,4.63,30.75
2018-05-01,2018,05,AG. SUR 1,Zona Sur,14164935.69,13214468.51,950467.18,6.71,21.1
2018-05-01,2018,05,AG. SUR 2,Zona Sur,12490595.88,11416404.63,1074191.25,8.6,22.49
2018-05-01,2018,05,AG. SUR 3,Zona Sur,9638395.84,8624436.6,1013959.24,10.52,22.16
2018-05-01,2018,05,AG. NORTE 6,Zona Norte,6994383.84,6352299.4,642084.44,9.18,27.55
2018-05-01,2018,05,AG. ORIENTE 2,Zona Oriente,8133677.67,7108834.28,1024843.39,12.6,24.22
2018-06-01,2018,06,OF. PRINCIPAL,Zona Lima,22858069.46,21571160.15,1286909.31,5.63,27.13
2018-06-01,2018,06,AG. LIMA 1,Zona Lima,19836535.35,19049024.9,787510.45,3.97,31.81
2018-06-01,2018,06,AG. LIMA 2,Zona Lima,16982652.04,16257492.8,725159.24,4.27,31.83
2018-06-01,2018,06,AG. SUR 1,Zona Sur,13445088.96,12532167.42,912921.54,6.79,22.24
2018-06-01,2018,06,AG. SUR 2,Zona Sur,11790291.6,10885976.23,904315.37,7.67,22.0
2018-06-01,2018,06,AG. SUR 3,Zona Sur,9442150.02,8388406.08,1053743.94,11.16,23.71
2018-06-01,2018,06,AG. NORTE 6,Zona Norte,6831082.84,6225848.9,605233.94,8.86,28.8
2018-06-01,2018,06,AG. ORIENTE 2,Zona Oriente,7932044.0,7013513.3,918530.7,11.58,24.54
2018-07-01,2018,07,OF. PRINCIPAL,Zona Lima,22553670.05,21085426.13,1468243.92,6.51,29.39
2018-07-01,2018,07,AG. LIMA 1,Zona Lima,19872621.79,19137334.78,735287.01,3.7,31.04
2018-07-01,2018,07,AG. LIMA 2,Zona Lima,16632415.8,15947160.27,685255.53,4.12,30.09
2018-07-01,2018,07,AG. SUR 1,Zona Sur,13723024.47,12750062.04,972962.43,7.09,20.89
2018-07-01,2018,07,AG. SUR 2,Zona Sur,12296312.01,11161362.41,1134949.6,9.23,22.21
2018-07-01,2018,07,AG. SUR 3,Zona Sur,10249431.29,9118919.02,1130512.27,11.03,22.6
2018-07-01,2018,07,AG. NORTE 6,Zona Norte,7088460.6,6416474.54,671986.06,9.48,29.11
2018-07-01,2018,07,AG. ORIENTE 2,Zona Oriente,8516445.1,7564306.54,952138.56,11.18,23.75
2018-08-01,2018,08,OF. PRINCIPAL,Zona Lima,24516228.09,22910415.15,1605812.94,6.55,28.25
2018-08-01,2018,08,AG. LIMA 1,Zona Lima,18853394.63,18167131.07,686263.56,3.64,31.54
2018-08-01,2018,08,AG. LIMA 2,Zona Lima,17822298.65,17048810.89,773487.76,4.34,32.17
2018-08-01,2018,08,AG. SUR 1,Zona Sur,14297885.88,13294174.29,1003711.59,7.02,19.77
2018-08-01,2018,08,AG. SUR 2,Zona Sur,12477075.3,11481404.69,995670.61,7.98,20.55
2018-08-01,2018,08,AG. SUR 3,Zona Sur,9753586.93,8750918.19,1002668.74,10.28,24.95
2018-08-01,2018,08,AG. NORTE 6,Zona Norte,7257237.57,6601909.02,655328.55,9.03,29.32
2018-08-01,2018,08,AG. ORIENTE 2,Zona Oriente,8479875.49,7523345.53,956529.96,11.28,24.53
2018-09-01,2018,09,OF. PRINCIPAL,Zona Lima,24235996.17,22808496.0,1427500.17,5.89,28.07
2018-09-01,2018,09,AG. LIMA 1,Zona Lima,20709778.28,19852393.46,857384.82,4.14,32.64
2018-09-01,2018,09,AG. LIMA 2,Zona Lima,18392107.93,17509286.75,882821.18,4.8,29.69
2018-09-01,2018,09,AG. SUR 1,Zona Sur,14471951.09,13348927.69,1123023.4,7.76,22.3
2018-09-01,2018,09,AG. SUR 2,Zona Sur,11911162.45,10908242.57,1002919.88,8.42,22.67
2018-09-01,2018,09,AG. SUR 3,Zona Sur,10188663.11,9117834.62,1070828.49,10.51,23.8
2018-09-01,2018,09,AG. NORTE 6,Zona Norte,6809937.91,6252204.0,557733.91,8.19,27.95
2018-09-01,2018,09,AG. ORIENTE 2,Zona Oriente,8818523.47,7837903.66,980619.81,11.12,24.62
2018-10-01,2018,10,OF. PRINCIPAL,Zona Lima,23612533.71,22228839.23,1383694.48,5.86,29.27
2018-10-01,2018,10,AG. LIMA 1,Zona Lima,19975937.47,19284770.03,691167.44,3.46,33.61
2018-10-01,2018,10,AG. LIMA 2,Zona Lima,17092108.67,16305871.67,786237.0,4.6,29.65
2018-10-01,2018,10,AG. SUR 1,Zona Sur,14912276.16,13935522.07,976754.09,6.55,20.15
2018-10-01,2018,10,AG. SUR 2,Zona Sur,11915809.42,10891049.81,1024759.61,8.6,23.33
2018-10-01,2018,10,AG. SUR 3,Zona Sur,9988065.79,9061173.28,926892.51,9.28,22.44
2018-10-01,2018,10,AG. NORTE 6,Zona Norte,7157607.73,6480498.04,677109.69,9.46,27.1
2018-10-01,2018,10,AG. ORIENTE 2,Zona Oriente,8772086.83,7670312.72,1101774.11,12.56,23.39
2018-11-01,2018,11,OF. PRINCIPAL,Zona Lima,25576145.25,24062037.45,1514107.8,5.92,29.38
2018-11-01,2018,11,AG. LIMA 1,Zona Lima,19299086.8,18559931.78,739155.02,3.83,32.82
2018-11-01,2018,11,AG. LIMA 2,Zona Lima,18000516.55,17113091.08,887425.47,4.93,29.65
2018-11-01,2018,11,AG. SUR 1,Zona Sur,14531605.69,13502768.01,1028837.68,7.08,21.66
2018-11-01,2018,11,AG. SUR 2,Zona Sur,12974457.02,11937797.9,1036659.12,7.99,23.09
2018-11-01,2018,11,AG. SUR 3,Zona Sur,10684053.46,9501328.74,1182724.72,11.07,22.19
2018-11-01,2018,11,AG. NORTE 6,Zona Norte,7045804.01,6445501.51,600302.5,8.52,27.69
2018-11-01,2018,11,AG. ORIENTE 2,Zona Oriente,8977939.37,7972410.16,1005529.21,11.2,25.03
2018-12-01,2018,12,OF. PRINCIPAL,Zona Lima,23597745.97,22240875.58,1356870.39,5.75,28.23
2018-12-01,2018,12,AG. LIMA 1,Zona Lima,20547945.99,19715754.18,832191.81,4.05,31.76
2018-12-01,2018,12,AG. LIMA 2,Zona Lima,18906073.02,18132814.63,773258.39,4.09,32.44
2018-12-01,2018,12,AG. SUR 1,Zona Sur,14759622.96,13744160.9,1015462.06,6.88,21.71
2018-12-01,2018,12,AG. SUR 2,Zona Sur,12455119.47,11362805.49,1092313.98,8.77,23.12
2018-12-01,2018,12,AG. SUR 3,Zona Sur,10184572.01,9164077.89,1020494.12,10.02,24.71
2018-12-01,2018,12,AG. NORTE 6,Zona Norte,6841278.77,6283030.42,558248.35,8.16,29.39
2018-12-01,2018,12,AG. ORIENTE 2,Zona Oriente,8963166.19,7928816.81,1034349.38,11.54,24.12
2019-01-01,2019,01,OF. PRINCIPAL,Zona Lima,24232305.42,22785636.79,1446668.63,5.97,27.39
2019-01-01,2019,01,AG. LIMA 1,Zona Lima,20309588.33,19533762.06,775826.27,3.82,31.05
2019-01-01,2019,01,AG. LIMA 2,Zona Lima,17519439.13,16713544.93,805894.2,4.6,32.25
2019-01-01,2019,01,AG. SUR 1,Zona Sur,15547110.66,14421499.85,1125610.81,7.24,19.87
2019-01-01,2019,01,AG. SUR 2,Zona Sur,13000195.45,11823677.76,1176517.69,9.05,21.4
2019-01-01,2019,01,AG. SUR 3,Zona Sur,10239345.91,9111993.93,1127351.98,11.01,24.45
2019-01-01,2019,01,AG. NORTE 6,Zona Norte,7431371.26,6743226.28,688144.98,9.26,27.15
2019-01-01,2019,01,AG. ORIENTE 2,Zona Oriente,8475208.8,7444623.41,1030585.39,12.16,24.12
2019-02-01,2019,02,OF. PRINCIPAL,Zona Lima,25120206.31,23595409.79,1524796.52,6.07,29.33
2019-02-01,2019,02,AG. LIMA 1,Zona Lima,19799864.36,19112809.07,687055.29,3.47,32.57
2019-02-01,2019,02,AG. LIMA 2,Zona Lima,19151551.8,18220786.38,930765.42,4.86,31.76
2019-02-01,2019,02,AG. SUR 1,Zona Sur,15354605.4,14267499.34,1087106.06,7.08,22.64
2019-02-01,2019,02,AG. SUR 2,Zona Sur,13047205.33,11927755.11,1119450.22,8.58,21.16
2019-02-01,2019,02,AG. SUR 3,Zona Sur,9977530.87,9020685.66,956845.21,9.59,22.37
2019-02-01,2019,02,AG. NORTE 6,Zona Norte,7432156.11,6732790.22,699365.89,9.41,28.55
2019-02-01,2019,02,AG. ORIENTE 2,Zona Oriente,8749292.96,7799119.74,950173.22,10.86,23.72
2019-03-01,2019,03,OF. PRINCIPAL,Zona Lima,24609442.22,23054125.47,1555316.75,6.32,29.65
2019-03-01,2019,03,AG. LIMA 1,Zona Lima,19900563.68,19202053.89,698509.79,3.51,33.19
2019-03-01,2019,03,AG. LIMA 2,Zona Lima,19119767.51,18213490.53,906276.98,4.74,30.86
2019-03-01,2019,03,AG. SUR 1,Zona Sur,15639236.36,14628941.69,1010294.67,6.46,22.05
2019-03-01,2019,03,AG. SUR 2,Zona Sur,12575842.5,11548396.17,1027446.33,8.17,22.25
2019-03-01,2019,03,AG. SUR 3,Zona Sur,11102550.27,9885710.76,1216839.51,10.96,23.46
2019-03-01,2019,03,AG. NORTE 6,Zona Norte,7555191.08,6884290.11,670900.97,8.88,29.21
2019-03-01,2019,03,AG. ORIENTE 2,Zona Oriente,9269761.2,8249160.49,1020600.71,11.01,23.43
2019-04-01,2019,04,OF. PRINCIPAL,Zona Lima,26087603.82,24556261.48,1531342.34,5.87,27.5
2019-04-01,2019,04,AG. LIMA 1,Zona Lima,20790558.71,19936066.75,854491.96,4.11,30.96
2019-04-01,2019,04,AG. LIMA 2,Zona Lima,17801075.84,16950184.41,850891.43,4.78,31.85
2019-04-01,2019,04,AG. SUR 1,Zona Sur,15098508.09,14061240.58,1037267.51,6.87,20.21
2019-04-01,2019,04,AG. SUR 2,Zona Sur,12833950.35,11758465.31,1075485.04,8.38,21.83
2019-04-01,2019,04,AG. SUR 3,Zona Sur,11000466.67,9966422.8,1034043.87,9.4,22.76
2019-04-01,2019,04,AG. NORTE 6,Zona Norte,7149611.74,6524020.71,625591.03,8.75,28.45
2019-04-01,2019,04,AG. ORIENTE 2,Zona Oriente,8712713.18,7610554.96,1102158.22,12.65,24.71
2019-05-01,2019,05,OF. PRINCIPAL,Zona Lima,25246748.47,23742042.26,1504706.21,5.96,29.76
2019-05-01,2019,05,AG. LIMA 1,Zona Lima,21896272.11,21072972.28,823299.83,3.76,33.14
2019-05-01,2019,05,AG. LIMA 2,Zona Lima,19136386.84,18344140.42,792246.42,4.14,31.59
2019-05-01,2019,05,AG. SUR 1,Zona Sur,15902585.45,14735335.68,1167249.77,7.34,20.03
2019-05-01,2019,05,AG. SUR 2,Zona Sur,12683599.42,11680326.71,1003272.71,7.91,21.74
2019-05-01,2019,05,AG. SUR 3,Zona Sur,11239471.56,10086301.78,1153169.78,10.26,24.12
2019-05-01,2019,05,AG. NORTE 6,Zona Norte,7513871.87,6896231.6,617640.27,8.22,26.79
2019-05-01,2019,05,AG. ORIENTE 2,Zona Oriente,8779555.44,7791855.45,987699.99,11.25,25.34
2019-06-01,2019,06,OF. PRINCIPAL,Zona Lima,25684058.81,24235477.89,1448580.92,5.64,27.49
2019-06-01,2019,06,AG. LIMA 1,Zona Lima,21486353.26,20734330.9,752022.36,3.5,33.17
2019-06-01,2019,06,AG. LIMA 2,Zona Lima,18678880.07,17885027.67,793852.4,4.25,30.78
2019-06-01,2019,06,AG. SUR 1,Zona Sur,16411984.25,15223756.59,1188227.66,7.24,22.3
2019-06-01,2019,06,AG. SUR 2,Zona Sur,13107579.71,11897750.1,1209829.61,9.23,21.54
2019-06-01,2019,06,AG. SUR 3,Zona Sur,11238815.85,10195853.74,1042962.11,9.28,24.61
2019-06-01,2019,06,AG. NORTE 6,Zona Norte,7765558.42,7154408.97,611149.45,7.87,26.73
2019-06-01,2019,06,AG. ORIENTE 2,Zona Oriente,8764091.47,7764985.04,999106.43,11.4,24.32
2019-07-01,2019,07,OF. PRINCIPAL,Zona Lima,26183105.99,24580699.9,1602406.09,6.12,29.53
2019-07-01,2019,07,AG. LIMA 1,Zona Lima,21283215.83,20504250.13,778965.7,3.66,32.16
2019-07-01,2019,07,AG. LIMA 2,Zona Lima,19751373.31,18797381.98,953991.33,4.83,32.14
2019-07-01,2019,07,AG. SUR 1,Zona Sur,15106463.3,14020308.59,1086154.71,7.19,21.57
2019-07-01,2019,07,AG. SUR 2,Zona Sur,13597807.06,12401200.04,1196607.02,8.8,22.18
2019-07-01,2019,07,AG. SUR 3,Zona Sur,11484264.38,10322056.82,1162207.56,10.12,23.44
2019-07-01,2019,07,AG. NORTE 6,Zona Norte,7716513.21,6988846.01,727667.2,9.43,26.94
2019-07-01,2019,07,AG. ORIENTE 2,Zona Oriente,9008114.43,7962272.34,1045842.09,11.61,25.39
2019-08-01,2019,08,OF. PRINCIPAL,Zona Lima,26357000.82,24815116.27,1541884.55,5.85,28.68
2019-08-01,2019,08,AG. LIMA 1,Zona Lima,22566490.03,21731529.9,834960.13,3.7,32.64
2019-08-01,2019,08,AG. LIMA 2,Zona Lima,19770246.27,18868723.04,901523.23,4.56,30.39
2019-08-01,2019,08,AG. SUR 1,Zona Sur,15550969.12,14370650.56,1180318.56,7.59,21.72
2019-08-01,2019,08,AG. SUR 2,Zona Sur,13731957.42,12585338.98,1146618.44,8.35,21.62
2019-08-01,2019,08,AG. SUR 3,Zona Sur,11025292.05,9867636.38,1157655.67,10.5,22.98
2019-08-01,2019,08,AG. NORTE 6,Zona Norte,7336975.28,6637027.84,699947.44,9.54,28.71
2019-08-01,2019,08,AG. ORIENTE 2,Zona Oriente,9814321.94,8559070.16,1255251.78,12.79,23.26
2019-09-01,2019,09,OF. PRINCIPAL,Zona Lima,25941166.41,24397667.01,1543499.4,5.95,29.78
2019-09-01,2019,09,AG. LIMA 1,Zona Lima,21415968.89,20537914.17,878054.72,4.1,33.73
2019-09-01,2019,09,AG. LIMA 2,Zona Lima,20358001.76,19531466.89,826534.87,4.06,32.08
2019-09-01,2019,09,AG. SUR 1,Zona Sur,16829721.78,15649958.28,1179763.5,7.01,21.42
2019-09-01,2019,09,AG. SUR 2,Zona Sur,14344836.31,13192945.95,1151890.36,8.03,20.56
2019-09-01,2019,09,AG. SUR 3,Zona Sur,11171995.07,10007873.18,1164121.89,10.42,23.93
2019-09-01,2019,09,AG. NORTE 6,Zona Norte,7416300.95,6829671.54,586629.41,7.91,26.74
2019-09-01,2019,09,AG. ORIENTE 2,Zona Oriente,9298250.7,8234530.82,1063719.88,11.44,23.25
2019-10-01,2019,10,OF. PRINCIPAL,Zona Lima,28086506.97,26345143.54,1741363.43,6.2,28.71
2019-10-01,2019,10,AG. LIMA 1,Zona Lima,22013362.76,21159244.28,854118.48,3.88,32.91
2019-10-01,2019,10,AG. LIMA 2,Zona Lima,20475645.8,19523528.27,952117.53,4.65,30.9
2019-10-01,2019,10,AG. SUR 1,Zona Sur,16842684.84,15722646.3,1120038.54,6.65,21.87
2019-10-01,2019,10,AG. SUR 2,Zona Sur,13265041.8,12248939.6,1016102.2,7.66,21.93
2019-10-01,2019,10,AG. SUR 3,Zona Sur,10821871.55,9658520.36,1163351.19,10.75,22.33
2019-10-01,2019,10,AG. NORTE 6,Zona Norte,7856215.73,7206506.69,649709.04,8.27,27.65
2019-10-01,2019,10,AG. ORIENTE 2,Zona Oriente,9177395.38,8014619.39,1162775.99,12.67,23.75
2019-11-01,2019,11,OF. PRINCIPAL,Zona Lima,28087076.27,26230520.53,1856555.74,6.61,28.83
2019-11-01,2019,11,AG. LIMA 1,Zona Lima,23452840.64,22622610.08,830230.56,3.54,32.82
2019-11-01,2019,11,AG. LIMA 2,Zona Lima,20694623.14,19695072.84,999550.3,4.83,31.0
2019-11-01,2019,11,AG. SUR 1,Zona Sur,16587285.0,15361484.64,1225800.36,7.39,22.2
2019-11-01,2019,11,AG. SUR 2,Zona Sur,13971759.95,12696138.27,1275621.68,9.13,21.75
2019-11-01,2019,11,AG. SUR 3,Zona Sur,11341703.67,10264241.82,1077461.85,9.5,23.83
2019-11-01,2019,11,AG. NORTE 6,Zona Norte,7834177.55,7163571.95,670605.6,8.56,29.05
2019-11-01,2019,11,AG. ORIENTE 2,Zona Oriente,9557652.83,8382061.53,1175591.3,12.3,25.4
2019-12-01,2019,12,OF. PRINCIPAL,Zona Lima,27114073.39,25565859.8,1548213.59,5.71,27.68
2019-12-01,2019,12,AG. LIMA 1,Zona Lima,22828054.06,22006244.11,821809.95,3.6,32.88
2019-12-01,2019,12,AG. LIMA 2,Zona Lima,19870982.51,18952943.12,918039.39,4.62,30.93
2019-12-01,2019,12,AG. SUR 1,Zona Sur,16777303.23,15492161.8,1285141.43,7.66,22.22
2019-12-01,2019,12,AG. SUR 2,Zona Sur,14180950.69,13090435.58,1090515.11,7.69,21.21
2019-12-01,2019,12,AG. SUR 3,Zona Sur,11217131.3,9998950.84,1218180.46,10.86,23.25
2019-12-01,2019,12,AG. NORTE 6,Zona Norte,8043643.57,7380042.98,663600.59,8.25,27.81
2019-12-01,2019,12,AG. ORIENTE 2,Zona Oriente,9659994.18,8583870.83,1076123.35,11.14,23.22
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,28582764.6,26770617.32,1812147.28,6.34,29.82
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,23119602.85,22250305.78,869297.07,3.76,32.2
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,19448931.29,18569839.6,879091.69,4.52,30.61
2020-01-01,2020,01,AG. SUR 1,Zona Sur,16889044.23,15630810.43,1258233.8,7.45,22.07
2020-01-01,2020,01,AG. SUR 2,Zona Sur,14731525.74,13601617.72,1129908.02,7.67,23.0
2020-01-01,2020,01,AG. SUR 3,Zona Sur,11898146.27,10770202.0,1127944.27,9.48,22.89
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,8398362.45,7724813.78,673548.67,8.02,29.38
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,9719080.95,8678167.38,1040913.57,10.71,24.19
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,27850877.64,26026645.15,1824232.49,6.55,29.09
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,23349072.58,22515510.69,833561.89,3.57,33.38
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,19447231.14,18494316.81,952914.33,4.9,30.32
2020-02-01,2020,02,AG. SUR 1,Zona Sur,17514790.7,16378080.78,1136709.92,6.49,20.31
2020-02-01,2020,02,AG. SUR 2,Zona Sur,14996105.63,13614964.3,1381141.33,9.21,23.13
2020-02-01,2020,02,AG. SUR 3,Zona Sur,11509355.45,10310080.61,1199274.84,10.42,24.67
2020-02-01,2020,02,AG. NORTE 6,Zona Norte,7775832.24,7112553.75,663278.49,8.53,27.1
2020-02-01,2020,02,AG. ORIENTE 2,Zona Oriente,10276946.21,9133122.1,1143824.11,11.13,25.04
2020-03-01,2020,03,OF. PRINCIPAL,Zona Lima,27347857.94,25734334.32,1613523.62,5.9,29.24
2020-03-01,2020,03,AG. LIMA 1,Zona Lima,22326400.24,21397621.99,928778.25,4.16,31.3
2020-03-01,2020,03,AG. LIMA 2,Zona Lima,21404101.24,20398108.48,1005992.76,4.7,32.05
2020-03-01,2020,03,AG. SUR 1,Zona Sur,17382593.93,16087590.68,1295003.25,7.45,22.06
2020-03-01,2020,03,AG. SUR 2,Zona Sur,14390106.79,13125216.4,1264890.39,8.79,22.4
2020-03-01,2020,03,AG. SUR 3,Zona Sur,12016685.47,10821025.27,1195660.2,9.95,22.41
2020-03-01,2020,03,AG. NORTE 6,Zona Norte,8004676.12,7244231.89,760444.23,9.5,27.43
2020-03-01,2020,03,AG. ORIENTE 2,Zona Oriente,10054938.62,8900631.67,1154306.95,11.48,25.78
2020-04-01,2020,04,OF. PRINCIPAL,Zona Lima,27310078.25,25726093.71,1583984.54,5.8,28.65
2020-04-01,2020,04,AG. LIMA 1,Zona Lima,24238183.91,23351066.38,887117.53,3.66,33.76
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,19829596.13,18873809.6,955786.53,4.82,29.85
2020-04-01,2020,04,AG. SUR 1,Zona Sur,16607067.95,15313377.36,1293690.59,7.79,22.04
2020-04-01,2020,04,AG. SUR 2,Zona Sur,14295449.97,13038879.92,1256570.05,8.79,22.94
2020-04-01,2020,04,AG. SUR 3,Zona Sur,11810325.9,10519457.28,1290868.62,10.93,22.49
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,7793170.55,7137764.91,655405.64,8.41,27.0
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,9955482.69,8779740.18,1175742.51,11.81,24.59
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,27362367.19,25597494.51,1764872.68,6.45,27.65
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,24014227.86,23017637.4,996590.46,4.15,32.92
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,20875980.83,19967875.66,908105.17,4.35,29.84
2020-05-01,2020,05,AG. SUR 1,Zona Sur,17751653.81,16548091.68,1203562.13,6.78,19.8
2020-05-01,2020,05,AG. SUR 2,Zona Sur,14058861.27,12842769.77,1216091.5,8.65,20.78
2020-05-01,2020,05,AG. SUR 3,Zona Sur,11275382.73,10117400.92,1157981.81,10.27,23.98
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,8290998.86,7582118.46,708880.4,8.55,28.81
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,9622032.64,8540516.17,1081516.47,11.24,24.07
2020-06-01,2020,06,OF. PRINCIPAL,Zona Lima,27689202.37,26130300.28,1558902.09,5.63,29.28
2020-06-01,2020,06,AG. LIMA 1,Zona Lima,23098529.16,22239263.88,859265.28,3.72,33.55
2020-06-01,2020,06,AG. LIMA 2,Zona Lima,21322277.82,20431006.61,891271.21,4.18,30.24
2020-06-01,2020,06,AG. SUR 1,Zona Sur,17128656.9,16010155.6,1118501.3,6.53,20.04
2020-06-01,2020,06,AG. SUR 2,Zona Sur,15330721.98,14095065.79,1235656.19,8.06,21.06
2020-06-01,2020,06,AG. SUR 3,Zona Sur,12373137.44,11092517.71,1280619.73,10.35,23.83
2020-06-01,2020,06,AG. NORTE 6,Zona Norte,8571835.46,7892088.91,679746.55,7.93,27.64
2020-06-01,2020,06,AG. ORIENTE 2,Zona Oriente,10408842.99,9199335.43,1209507.56,11.62,25.24
2020-07-01,2020,07,OF. PRINCIPAL,Zona Lima,29102626.78,27353558.91,1749067.87,6.01,29.9
2020-07-01,2020,07,AG. LIMA 1,Zona Lima,24480388.05,23618678.39,861709.66,3.52,32.31
2020-07-01,2020,07,AG. LIMA 2,Zona Lima,20295137.91,19306764.69,988373.22,4.87,30.02
2020-07-01,2020,07,AG. SUR 1,Zona Sur,17164608.84,15918458.24,1246150.6,7.26,22.21
2020-07-01,2020,07,AG. SUR 2,Zona Sur,15199332.71,13960587.09,1238745.62,8.15,23.19
2020-07-01,2020,07,AG. SUR 3,Zona Sur,11583604.66,10369642.89,1213961.77,10.48,23.54
2020-07-01,2020,07,AG. NORTE 6,Zona Norte,8574274.55,7884902.88,689371.67,8.04,28.89
2020-07-01,2020,07,AG. ORIENTE 2,Zona Oriente,10094427.16,8840699.31,1253727.85,12.42,25.4
2020-08-01,2020,08,OF. PRINCIPAL,Zona Lima,27718072.59,25991236.67,1726835.92,6.23,28.3
2020-08-01,2020,08,AG. LIMA 1,Zona Lima,25146807.38,24143449.77,1003357.61,3.99,31.78
2020-08-01,2020,08,AG. LIMA 2,Zona Lima,21623869.64,20596735.83,1027133.81,4.75,31.94
2020-08-01,2020,08,AG. SUR 1,Zona Sur,17826805.86,16603886.98,1222918.88,6.86,22.43
2020-08-01,2020,08,AG. SUR 2,Zona Sur,14317641.21,13135004.05,1182637.16,8.26,21.44
