Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2018-02-01,2018,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3615804.5,3305206.89,310597.61,8.59,22.78,426,8487.8
2018-02-01,2018,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2634727.52,2375733.8,258993.72,9.83,36.89,181,14556.51
2018-02-01,2018,02,AG. SUR 2,Zona Sur,Crédito Vehicular,1130884.69,1037134.35,93750.34,8.29,18.36,113,10007.83
2018-02-01,2018,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3950778.41,3609431.16,341347.25,8.64,27.86,327,12081.89
2018-02-01,2018,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2594668.34,2339612.44,255055.9,9.83,20.44,267,9717.86
2018-02-01,2018,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1715531.26,1491139.77,224391.49,13.08,35.98,140,12253.79
2018-02-01,2018,02,AG. SUR 3,Zona Sur,Crédito Vehicular,1016848.67,933365.39,83483.28,8.21,16.33,90,11298.32
2018-02-01,2018,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2531989.97,2337786.34,194203.63,7.67,27.95,229,11056.72
2018-02-01,2018,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,1795607.82,1649265.78,146342.04,8.15,20.64,163,11016.0
2018-02-01,2018,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1358249.4,1207483.72,150765.68,11.1,36.68,101,13448.01
2018-02-01,2018,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,620102.39,569005.95,51096.44,8.24,14.55,52,11925.05
2018-02-01,2018,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3075626.2,2731771.19,343855.01,11.18,26.5,294,10461.31
2018-02-01,2018,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2494230.23,2260271.43,233958.8,9.38,20.62,196,12725.66
2018-02-01,2018,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1732377.27,1485513.51,246863.76,14.25,33.08,157,11034.25
2018-02-01,2018,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,778605.91,690389.86,88216.05,11.33,18.45,61,12764.03
2018-03-01,2018,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9670355.02,9107540.36,562814.66,5.82,25.61,1078,8970.64
2018-03-01,2018,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,6671946.84,6348357.42,323589.42,4.85,23.76,805,8288.13
2018-03-01,2018,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5059355.48,4630322.14,429033.34,8.48,34.77,607,8335.02
2018-03-01,2018,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2393703.81,2259177.66,134526.15,5.62,17.82,160,14960.65
2018-03-01,2018,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8039241.99,7734554.72,304687.27,3.79,28.17,756,10633.92
2018-03-01,2018,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5778187.85,5608309.13,169878.72,2.94,22.92,550,10505.8
2018-03-01,2018,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,3657160.47,3495513.98,161646.49,4.42,35.2,287,12742.72
2018-03-01,2018,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,1824418.26,1760928.5,63489.76,3.48,15.51,166,10990.47
2018-03-01,2018,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6500593.62,6202216.37,298377.25,4.59,25.48,661,9834.48
2018-03-01,2018,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5249346.38,5013650.73,235695.65,4.49,23.75,629,8345.54
2018-03-01,2018,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3226965.12,3044318.89,182646.23,5.66,33.51,223,14470.7
2018-03-01,2018,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,1547873.96,1479303.14,68570.82,4.43,15.09,147,10529.75
2018-03-01,2018,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5197207.08,4872901.36,324305.72,6.24,28.22,351,14806.86
2018-03-01,2018,03,AG. SUR 1,Zona Sur,Crédito PYME Comercial,3556662.21,3349664.47,206997.74,5.82,21.36,354,10047.07
2018-03-01,2018,03,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2672406.65,2411045.28,261361.37,9.78,36.5,200,13362.03
2018-03-01,2018,03,AG. SUR 1,Zona Sur,Crédito Vehicular,1283422.09,1210138.69,73283.4,5.71,16.3,118,10876.46
2018-03-01,2018,03,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4642360.9,4309039.39,333321.51,7.18,27.5,351,13226.1
2018-03-01,2018,03,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3933016.67,3656918.9,276097.77,7.02,21.96,357,11016.85
2018-03-01,2018,03,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2440787.57,2194756.18,246031.39,10.08,36.66,268,9107.42
2018-03-01,2018,03,AG. SUR 2,Zona Sur,Crédito Vehicular,1233858.03,1125895.45,107962.58,8.75,14.67,124,9950.47
2018-03-01,2018,03,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3781440.49,3468337.22,313103.27,8.28,26.93,360,10504.0
2018-03-01,2018,03,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2712026.38,2499945.92,212080.46,7.82,23.39,292,9287.76
2018-03-01,2018,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1744977.74,1533486.44,211491.3,12.12,35.29,159,10974.7
2018-03-01,2018,03,AG. SUR 3,Zona Sur,Crédito Vehicular,1007150.3,902003.81,105146.49,10.44,14.87,74,13610.14
2018-03-01,2018,03,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2543787.02,2372081.4,171705.62,6.75,28.13,272,9352.16
2018-03-01,2018,03,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2156052.62,1986155.67,169896.95,7.88,21.87,257,8389.31
2018-03-01,2018,03,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1213408.52,1105536.5,107872.02,8.89,36.9,118,10283.12
2018-03-01,2018,03,AG. NORTE 6,Zona Norte,Crédito Vehicular,686001.52,628445.99,57555.53,8.39,15.96,50,13720.03
2018-03-01,2018,03,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3238665.86,2917714.07,320951.79,9.91,25.96,248,13059.14
2018-03-01,2018,03,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2569220.91,2304848.08,264372.83,10.29,20.13,288,8920.91
2018-03-01,2018,03,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1692320.5,1418503.04,273817.46,16.18,36.78,124,13647.75
2018-03-01,2018,03,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,808635.4,729389.13,79246.27,9.8,18.14,82,9861.41
2018-04-01,2018,04,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,8235761.15,7800912.96,434848.19,5.28,28.03,972,8473.01
2018-04-01,2018,04,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,6657591.7,6324046.36,333545.34,5.01,21.6,459,14504.56
2018-04-01,2018,04,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4371378.48,4023416.75,347961.73,7.96,33.51,406,10766.94
2018-04-01,2018,04,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2156597.52,2052865.18,103732.34,4.81,18.21,239,9023.42
2018-04-01,2018,04,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8606071.04,8318628.27,287442.77,3.34,24.89,1012,8504.02
2018-04-01,2018,04,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5707068.97,5488488.23,218580.74,3.83,22.89,396,14411.79
2018-04-01,2018,04,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4331329.57,4110431.76,220897.81,5.1,33.64,290,14935.62
2018-04-01,2018,04,AG. LIMA 1,Zona Lima,Crédito Vehicular,2039078.5,1966487.31,72591.19,3.56,15.24,147,13871.28
2018-04-01,2018,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6699193.47,6405098.88,294094.59,4.39,26.92,608,11018.41
2018-04-01,2018,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5416407.58,5204084.4,212323.18,3.92,20.23,639,8476.38
2018-04-01,2018,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3224953.12,3056288.07,168665.05,5.23,34.02,244,13217.02
2018-04-01,2018,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,1841479.48,1777580.14,63899.34,3.47,15.2,165,11160.48
2018-04-01,2018,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5808025.0,5483356.4,324668.6,5.59,25.12,387,15007.82
2018-04-01,2018,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4592685.3,4260634.15,332051.15,7.23,20.64,438,10485.58
2018-04-01,2018,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2613204.62,2381936.01,231268.61,8.85,35.84,209,12503.37
2018-04-01,2018,04,AG. SUR 1,Zona Sur,Crédito Vehicular,1417440.55,1336362.95,81077.6,5.72,17.71,169,8387.22
2018-04-01,2018,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4289603.08,3921984.1,367618.98,8.57,26.25,478,8974.07
2018-04-01,2018,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3515186.24,3267717.13,247469.11,7.04,20.06,248,14174.14
2018-04-01,2018,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2365853.82,2119331.85,246521.97,10.42,33.53,238,9940.56
2018-04-01,2018,04,AG. SUR 2,Zona Sur,Crédito Vehicular,1254798.04,1162821.34,91976.7,7.33,18.5,106,11837.72
2018-04-01,2018,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3970589.51,3631898.22,338691.29,8.53,25.81,289,13739.06
2018-04-01,2018,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2734738.69,2506934.96,227803.73,8.33,20.4,193,14169.63
2018-04-01,2018,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1808922.4,1614282.35,194640.05,10.76,36.54,136,13300.9
2018-04-01,2018,04,AG. SUR 3,Zona Sur,Crédito Vehicular,949689.31,853770.69,95918.62,10.1,15.04,86,11042.9
2018-04-01,2018,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2728328.22,2519065.45,209262.77,7.67,28.25,239,11415.6
2018-04-01,2018,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2088803.0,1921281.0,167522.0,8.02,22.62,221,9451.6
2018-04-01,2018,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1245433.23,1099343.91,146089.32,11.73,35.13,124,10043.82
2018-04-01,2018,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,669026.6,620522.17,48504.43,7.25,17.12,44,15205.15
2018-04-01,2018,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3250951.2,2858886.49,392064.71,12.06,26.01,386,8422.15
2018-04-01,2018,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2671069.66,2363362.44,307707.22,11.52,22.7,230,11613.35
2018-04-01,2018,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1710247.43,1493388.06,216859.37,12.68,33.66,166,10302.7
2018-04-01,2018,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,820843.61,736378.8,84464.81,10.29,16.14,75,10944.58
2018-05-01,2018,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9073858.55,8501298.08,572560.47,6.31,25.51,866,10477.9
2018-05-01,2018,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7150956.98,6805565.76,345391.22,4.83,20.34,822,8699.46
2018-05-01,2018,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4191990.23,3900646.91,291343.32,6.95,36.0,353,11875.33
2018-05-01,2018,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2327626.68,2208917.72,118708.96,5.1,16.84,170,13691.92
2018-05-01,2018,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8208555.01,7968865.2,239689.81,2.92,27.43,775,10591.68
2018-05-01,2018,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6171570.91,5981486.53,190084.38,3.08,20.84,736,8385.29
2018-05-01,2018,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4090261.55,3908244.91,182016.64,4.45,34.2,389,10514.81
2018-05-01,2018,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,1878202.05,1808896.39,69305.66,3.69,16.06,162,11593.84
2018-05-01,2018,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6114715.11,5830380.86,284334.25,4.65,25.76,720,8492.66
2018-05-01,2018,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,4716360.04,4524404.19,191955.85,4.07,24.0,462,10208.57
2018-05-01,2018,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,2919668.43,2773976.98,145691.45,4.99,35.62,278,10502.4
2018-05-01,2018,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,1548552.34,1493733.59,54818.75,3.54,18.5,121,12797.95
2018-05-01,2018,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5440284.32,5077417.36,362866.96,6.67,25.12,568,9577.97
2018-05-01,2018,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4607005.53,4272997.63,334007.9,7.25,20.34,561,8212.13
2018-05-01,2018,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2800817.55,2584314.35,216503.2,7.73,33.95,191,14663.97
2018-05-01,2018,05,AG. SUR 1,Zona Sur,Crédito Vehicular,1566909.05,1452838.07,114070.98,7.28,16.28,140,11192.21
2018-05-01,2018,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5377227.37,4979850.27,397377.1,7.39,28.14,374,14377.61
2018-05-01,2018,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3462559.77,3211870.44,250689.33,7.24,21.76,326,10621.35
2018-05-01,2018,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2590525.55,2298055.22,292470.33,11.29,33.91,247,10487.96
2018-05-01,2018,05,AG. SUR 2,Zona Sur,Crédito Vehicular,1338333.45,1246925.28,91408.17,6.83,17.14,91,14706.96
2018-05-01,2018,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3875604.03,3572919.36,302684.67,7.81,25.93,438,8848.41
2018-05-01,2018,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3091841.71,2822851.48,268990.23,8.7,21.69,296,10445.41
2018-05-01,2018,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2003364.68,1728503.05,274861.63,13.72,33.03,134,14950.48
2018-05-01,2018,05,AG. SUR 3,Zona Sur,Crédito Vehicular,934727.52,841161.3,93566.22,10.01,18.17,63,14836.94
2018-05-01,2018,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2529395.11,2302761.31,226633.8,8.96,27.81,169,14966.83
2018-05-01,2018,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2059122.05,1880390.26,178731.79,8.68,20.42,164,12555.62
2018-05-01,2018,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1335700.62,1216689.69,119010.93,8.91,34.88,89,15007.87
2018-05-01,2018,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,726122.31,662877.06,63245.25,8.71,14.62,80,9076.53
2018-05-01,2018,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3103285.19,2784267.47,319017.72,10.28,24.88,354,8766.34
2018-05-01,2018,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2461655.11,2183734.25,277920.86,11.29,22.36,189,13024.63
2018-05-01,2018,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1778618.91,1527833.64,250785.27,14.1,34.32,157,11328.78
2018-05-01,2018,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,852753.96,751020.41,101733.55,11.93,17.78,68,12540.5
2018-06-01,2018,06,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9884689.56,9274804.21,609885.35,6.17,25.44,690,14325.64
2018-06-01,2018,06,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7561540.35,7090456.39,471083.96,6.23,21.92,618,12235.5
2018-06-01,2018,06,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4758071.49,4375522.54,382548.95,8.04,33.41,490,9710.35
2018-06-01,2018,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2428142.77,2310377.85,117764.92,4.85,15.6,231,10511.44
2018-06-01,2018,06,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,7300860.75,7032189.07,268671.68,3.68,25.89,759,9619.05
2018-06-01,2018,06,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6228143.13,6030088.18,198054.95,3.18,22.2,462,13480.83
2018-06-01,2018,06,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,3886874.47,3730233.43,156641.04,4.03,35.41,315,12339.28
2018-06-01,2018,06,AG. LIMA 1,Zona Lima,Crédito Vehicular,2073426.98,2006662.63,66764.35,3.22,15.76,168,12341.83
2018-06-01,2018,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6233231.95,5975799.47,257432.48,4.13,26.78,509,12246.04
2018-06-01,2018,06,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5398892.56,5200213.31,198679.25,3.68,23.58,470,11487.01
2018-06-01,2018,06,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3369674.14,3182657.23,187016.91,5.55,35.26,307,10976.14
2018-06-01,2018,06,AG. LIMA 2,Zona Lima,Crédito Vehicular,1551280.44,1483799.74,67480.7,4.35,15.37,159,9756.48
2018-06-01,2018,06,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6080937.96,5685068.9,395869.06,6.51,25.8,716,8492.93
2018-06-01,2018,06,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4707833.77,4361807.99,346025.78,7.35,21.81,345,13645.89
2018-06-01,2018,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3033051.23,2785250.94,247800.29,8.17,34.23,240,12637.71
2018-06-01,2018,06,AG. SUR 1,Zona Sur,Crédito Vehicular,1386747.44,1292587.29,94160.15,6.79,18.28,154,9004.85
2018-06-01,2018,06,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4817535.43,4433577.86,383957.57,7.97,26.82,436,11049.39
2018-06-01,2018,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3735516.68,3430324.97,305191.71,8.17,20.23,302,12369.26
2018-06-01,2018,06,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2290217.44,2027300.48,262916.96,11.48,33.18,228,10044.81
2018-06-01,2018,06,AG. SUR 2,Zona Sur,Crédito Vehicular,1317323.3,1226296.26,91027.04,6.91,15.93,110,11975.67
2018-06-01,2018,06,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3618355.7,3252901.77,365453.93,10.1,26.56,268,13501.33
2018-06-01,2018,06,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2951785.48,2640962.47,310823.01,10.53,21.07,222,13296.33
2018-06-01,2018,06,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1852406.57,1631599.71,220806.86,11.92,34.18,125,14819.25
2018-06-01,2018,06,AG. SUR 3,Zona Sur,Crédito Vehicular,959032.66,863992.52,95040.14,9.91,18.03,103,9311.0
2018-06-01,2018,06,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2994176.93,2745959.66,248217.27,8.29,26.3,317,9445.35
2018-06-01,2018,06,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,1927589.15,1758732.34,168856.81,8.76,23.03,204,9448.97
2018-06-01,2018,06,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1380000.22,1224198.2,155802.02,11.29,35.68,161,8571.43
