Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,vehicular,431258.62,313371.78,117886.84,27.34,18.96,9,47917.62
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,empresarial,276494.0,122605.94,153888.06,55.66,18.61,6,46082.33
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,empresarial,186386.86,152135.81,34251.05,18.38,20.09,3,62128.95
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,vehicular,341851.45,126733.86,215117.59,62.93,16.98,6,56975.24
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,personal,274759.05,200498.56,74260.49,27.03,17.68,5,54951.81
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,empresarial,224515.0,180210.03,44304.97,19.73,19.85,5,44903.0
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,personal,171639.51,68165.1,103474.41,60.29,14.88,5,34327.9
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,empresarial,147156.33,23495.69,123660.64,84.03,16.69,4,36789.08
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,personal,290065.5,94982.19,195083.31,67.25,19.32,7,41437.93
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,empresarial,199920.96,106200.3,93720.66,46.88,17.95,5,39984.19
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,vehicular,316106.07,316106.07,0.0,0.0,18.66,5,63221.21
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,personal,358446.75,94109.9,264336.85,73.75,19.09,9,39827.42
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,personal,494664.25,382466.88,112197.37,22.68,18.99,8,61833.03
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,vehicular,317718.91,133806.26,183912.65,57.89,16.22,6,52953.15
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,vehicular,113982.65,41321.32,72661.33,63.75,19.97,4,28495.66
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,vehicular,52599.25,52599.25,0.0,0.0,20.78,1,52599.25
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,vehicular,107855.39,28048.27,79807.12,73.99,21.86,3,35951.8
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,personal,208424.37,113536.2,94888.17,45.53,19.02,4,52106.09
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,vehicular,123457.38,71018.09,52439.29,42.48,16.66,4,30864.35
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,empresarial,66750.81,11676.66,55074.15,82.51,17.58,3,22250.27
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,personal,330173.36,170223.76,159949.6,48.44,17.61,8,41271.67
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,personal,255159.57,190053.46,65106.11,25.52,18.45,5,51031.91
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,empresarial,42249.25,0.0,42249.25,100.0,24.1,1,42249.25
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,vehicular,91700.86,60693.68,31007.18,33.81,22.44,2,45850.43
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,vehicular,131141.38,131141.38,0.0,0.0,18.38,3,43713.79
2026-06-01,2026,06,"Av. Ejército 321, Arequipa",agro,empresarial_micro,501001.0,501001.0,0.0,0.0,40.92,2,250500.5
2026-06-01,2026,06,"Av. Argentina 1200, Callao",comercio,empresarial_micro,1000.0,1000.0,0.0,0.0,40.92,1,1000.0
2026-06-01,2026,06,"Jr. Ica 456, Cercado de Lima",servicios,empresarial_micro,8999.0,8999.0,0.0,0.0,41.92,3,2999.67
2026-02-01,2026,02,"Av. Argentina 1200, Callao",comercio,empresarial_micro,4000.0,4000.0,0.0,0.0,43.17,4,1000.0
2026-02-01,2026,02,"Av. Ejército 321, Arequipa",agro,empresarial_micro,1000.0,1000.0,0.0,0.0,40.92,1,1000.0
2026-02-01,2026,02,"Jr. Ica 456, Cercado de Lima",servicios,empresarial_micro,3000.0,3000.0,0.0,0.0,40.92,1,3000.0
2026-06-01,2026,06,"Calle Las Flores 789, San Juan",manufactura,empresarial_micro,5000.0,5000.0,0.0,0.0,43.92,1,5000.0
2024-01-01,2024,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,150679.59,150679.59,0.0,0.0,23.35,1,150679.59
2024-02-01,2024,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,128587.97,128587.97,0.0,0.0,21.52,1,128587.97
2024-03-01,2024,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,153767.16,0.0,153767.16,100.0,19.48,1,153767.16
2024-04-01,2024,04,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,125087.81,125087.81,0.0,0.0,21.7,1,125087.81
2024-05-01,2024,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,74731.89,74731.89,0.0,0.0,28.92,1,74731.89
2024-06-01,2024,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,210392.97,0.0,210392.97,100.0,32.29,1,210392.97
2024-07-01,2024,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,87723.33,87723.33,0.0,0.0,34.85,1,87723.33
2024-08-01,2024,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,190917.95,190917.95,0.0,0.0,32.29,1,190917.95
2024-09-01,2024,09,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,229814.21,0.0,229814.21,100.0,34.08,1,229814.21
2024-10-01,2024,10,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,77514.27,77514.27,0.0,0.0,18.86,1,77514.27
2024-11-01,2024,11,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,61506.94,61506.94,0.0,0.0,27.72,1,61506.94
2024-12-01,2024,12,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,173436.16,0.0,173436.16,100.0,19.62,1,173436.16
2025-01-01,2025,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,112717.54,112717.54,0.0,0.0,31.95,1,112717.54
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,187557.69,187557.69,0.0,0.0,21.12,1,187557.69
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,49368.16,0.0,49368.16,100.0,27.33,1,49368.16
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,59072.19,59072.19,0.0,0.0,31.65,1,59072.19
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,161840.67,161840.67,0.0,0.0,33.18,1,161840.67
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,124978.81,0.0,124978.81,100.0,24.71,1,124978.81
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,187023.96,187023.96,0.0,0.0,26.2,1,187023.96
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,52227.38,52227.38,0.0,0.0,28.1,1,52227.38
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,93718.86,0.0,93718.86,100.0,31.72,1,93718.86
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,43367.87,43367.87,0.0,0.0,21.49,1,43367.87
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,72898.56,72898.56,0.0,0.0,23.24,1,72898.56
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,120368.2,0.0,120368.2,100.0,28.64,1,120368.2
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,106441.15,106441.15,0.0,0.0,24.38,1,106441.15
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,46876.42,46876.42,0.0,0.0,33.68,1,46876.42
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,117333.98,0.0,117333.98,100.0,30.89,1,117333.98
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,208387.61,208387.61,0.0,0.0,30.29,1,208387.61
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,33704.37,33704.37,0.0,0.0,21.57,1,33704.37
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,31745.58,0.0,31745.58,100.0,32.91,1,31745.58
2024-01-01,2024,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,188586.83,188586.83,0.0,0.0,22.29,1,188586.83
2024-02-01,2024,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,126211.25,126211.25,0.0,0.0,28.24,1,126211.25
2024-03-01,2024,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,239955.14,0.0,239955.14,100.0,26.31,1,239955.14
2024-04-01,2024,04,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,190588.39,190588.39,0.0,0.0,20.61,1,190588.39
2024-05-01,2024,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,145137.04,145137.04,0.0,0.0,29.0,1,145137.04
2024-06-01,2024,06,AG. LIMA 1,Zona Lima,Crédito Vehicular,185108.96,0.0,185108.96,100.0,22.32,1,185108.96
2024-07-01,2024,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,59810.17,59810.17,0.0,0.0,23.06,1,59810.17
2024-08-01,2024,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,149603.78,149603.78,0.0,0.0,26.67,1,149603.78
2024-09-01,2024,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,242763.65,0.0,242763.65,100.0,25.74,1,242763.65
2024-10-01,2024,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,30546.34,30546.34,0.0,0.0,29.44,1,30546.34
2024-11-01,2024,11,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,115525.87,115525.87,0.0,0.0,26.18,1,115525.87
2024-12-01,2024,12,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,127671.44,0.0,127671.44,100.0,22.69,1,127671.44
2025-01-01,2025,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,183314.55,183314.55,0.0,0.0,26.98,1,183314.55
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,176127.45,176127.45,0.0,0.0,21.14,1,176127.45
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,113713.5,0.0,113713.5,100.0,27.24,1,113713.5
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,Crédito Vehicular,247326.17,247326.17,0.0,0.0,33.85,1,247326.17
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,207750.17,207750.17,0.0,0.0,29.76,1,207750.17
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,230885.06,0.0,230885.06,100.0,22.58,1,230885.06
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,110334.47,110334.47,0.0,0.0,24.77,1,110334.47
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,215925.74,215925.74,0.0,0.0,24.62,1,215925.74
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,157001.45,0.0,157001.45,100.0,30.57,1,157001.45
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,40697.04,40697.04,0.0,0.0,22.7,1,40697.04
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,Crédito Vehicular,36417.32,36417.32,0.0,0.0,23.47,1,36417.32
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,199972.92,0.0,199972.92,100.0,30.51,1,199972.92
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,167375.26,167375.26,0.0,0.0,34.4,1,167375.26
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,225254.02,225254.02,0.0,0.0,20.08,1,225254.02
2026-03-01,2026,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,173323.43,0.0,173323.43,100.0,33.5,1,173323.43
2026-04-01,2026,04,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,58361.29,58361.29,0.0,0.0,32.06,1,58361.29
2026-05-01,2026,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,35034.06,35034.06,0.0,0.0,24.32,1,35034.06
2026-06-01,2026,06,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,57166.38,0.0,57166.38,100.0,22.87,1,57166.38
2024-01-01,2024,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,154812.85,154812.85,0.0,0.0,29.84,1,154812.85
2024-02-01,2024,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,222403.4,222403.4,0.0,0.0,18.45,1,222403.4
2024-03-01,2024,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,216821.59,0.0,216821.59,100.0,29.64,1,216821.59
2024-04-01,2024,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,225882.87,225882.87,0.0,0.0,26.96,1,225882.87
2024-05-01,2024,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,200016.04,200016.04,0.0,0.0,33.46,1,200016.04
2024-06-01,2024,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,185400.06,0.0,185400.06,100.0,18.25,1,185400.06
2024-07-01,2024,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,191972.99,191972.99,0.0,0.0,18.87,1,191972.99
2024-08-01,2024,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,146914.61,146914.61,0.0,0.0,22.95,1,146914.61
2024-09-01,2024,09,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,171333.51,0.0,171333.51,100.0,34.54,1,171333.51
2024-10-01,2024,10,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,101268.9,101268.9,0.0,0.0,26.61,1,101268.9
2024-11-01,2024,11,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,175729.87,175729.87,0.0,0.0,34.14,1,175729.87
2024-12-01,2024,12,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,217672.63,0.0,217672.63,100.0,33.83,1,217672.63
2025-01-01,2025,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,39606.63,39606.63,0.0,0.0,26.66,1,39606.63
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,203869.02,203869.02,0.0,0.0,26.58,1,203869.02
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,149685.33,0.0,149685.33,100.0,23.87,1,149685.33
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,175192.59,175192.59,0.0,0.0,24.64,1,175192.59
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,80283.11,80283.11,0.0,0.0,32.31,1,80283.11
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,200326.78,0.0,200326.78,100.0,25.95,1,200326.78
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,51171.23,51171.23,0.0,0.0,19.01,1,51171.23
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,243410.09,243410.09,0.0,0.0,34.26,1,243410.09
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,215741.8,0.0,215741.8,100.0,22.05,1,215741.8
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,77113.64,77113.64,0.0,0.0,25.75,1,77113.64
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,238784.92,238784.92,0.0,0.0,23.67,1,238784.92
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,136048.47,0.0,136048.47,100.0,30.17,1,136048.47
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,74609.26,74609.26,0.0,0.0,32.27,1,74609.26
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,201671.49,201671.49,0.0,0.0,34.11,1,201671.49
2026-03-01,2026,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,166923.1,0.0,166923.1,100.0,25.79,1,166923.1
2026-04-01,2026,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,32921.08,32921.08,0.0,0.0,27.99,1,32921.08
2026-05-01,2026,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,196590.07,196590.07,0.0,0.0,23.56,1,196590.07
2026-06-01,2026,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,153631.31,0.0,153631.31,100.0,31.54,1,153631.31
2024-01-01,2024,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,118005.97,118005.97,0.0,0.0,22.19,1,118005.97
2024-02-01,2024,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,115379.24,115379.24,0.0,0.0,20.58,1,115379.24
2024-03-01,2024,03,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,87892.44,0.0,87892.44,100.0,19.43,1,87892.44
2024-04-01,2024,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,87384.69,87384.69,0.0,0.0,28.3,1,87384.69
2024-05-01,2024,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,90509.12,90509.12,0.0,0.0,26.01,1,90509.12
2024-06-01,2024,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,91652.57,0.0,91652.57,100.0,22.01,1,91652.57
2024-07-01,2024,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,155794.44,155794.44,0.0,0.0,25.17,1,155794.44
2024-08-01,2024,08,AG. SUR 1,Zona Sur,Crédito Vehicular,243959.99,243959.99,0.0,0.0,25.4,1,243959.99
2024-09-01,2024,09,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,64991.96,0.0,64991.96,100.0,34.44,1,64991.96
2024-10-01,2024,10,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,223869.04,223869.04,0.0,0.0,22.97,1,223869.04
2024-11-01,2024,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,88447.54,88447.54,0.0,0.0,20.63,1,88447.54
2024-12-01,2024,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,126538.5,0.0,126538.5,100.0,22.13,1,126538.5
2025-01-01,2025,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,163492.74,163492.74,0.0,0.0,34.6,1,163492.74
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,245125.12,245125.12,0.0,0.0,24.35,1,245125.12
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Vehicular,154802.18,0.0,154802.18,100.0,20.16,1,154802.18
2025-04-01,2025,04,AG. SUR 1,Zona Sur,Crédito Vehicular,234460.74,234460.74,0.0,0.0,23.1,1,234460.74
2025-05-01,2025,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,57690.55,57690.55,0.0,0.0,26.94,1,57690.55
2025-06-01,2025,06,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,246394.26,0.0,246394.26,100.0,32.72,1,246394.26
2025-07-01,2025,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,243800.49,243800.49,0.0,0.0,32.66,1,243800.49
2025-08-01,2025,08,AG. SUR 1,Zona Sur,Crédito Vehicular,148187.29,148187.29,0.0,0.0,33.18,1,148187.29
2025-09-01,2025,09,AG. SUR 1,Zona Sur,Crédito Vehicular,72912.51,0.0,72912.51,100.0,25.52,1,72912.51
2025-10-01,2025,10,AG. SUR 1,Zona Sur,Crédito Vehicular,131801.09,131801.09,0.0,0.0,24.35,1,131801.09
2025-11-01,2025,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,85827.9,85827.9,0.0,0.0,29.54,1,85827.9
2025-12-01,2025,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,170533.9,0.0,170533.9,100.0,27.96,1,170533.9
2026-01-01,2026,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,40572.61,40572.61,0.0,0.0,30.82,1,40572.61
2026-02-01,2026,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,40131.81,40131.81,0.0,0.0,23.95,1,40131.81
2026-03-01,2026,03,AG. SUR 1,Zona Sur,Crédito Vehicular,129510.27,0.0,129510.27,100.0,31.14,1,129510.27
2026-04-01,2026,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,74149.55,74149.55,0.0,0.0,18.64,1,74149.55
2026-05-01,2026,05,AG. SUR 1,Zona Sur,Crédito Vehicular,73925.0,73925.0,0.0,0.0,31.25,1,73925.0
2026-06-01,2026,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,86220.86,0.0,86220.86,100.0,29.19,1,86220.86
2024-01-01,2024,01,AG. SUR 2,Zona Sur,Crédito Vehicular,122580.88,122580.88,0.0,0.0,18.08,1,122580.88
2024-02-01,2024,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,62967.86,62967.86,0.0,0.0,27.21,1,62967.86
2024-03-01,2024,03,AG. SUR 2,Zona Sur,Crédito Vehicular,152584.27,0.0,152584.27,100.0,26.4,1,152584.27
2024-04-01,2024,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,35680.3,35680.3,0.0,0.0,18.4,1,35680.3
2024-05-01,2024,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,184792.93,184792.93,0.0,0.0,25.27,1,184792.93
2024-06-01,2024,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,146644.97,0.0,146644.97,100.0,21.92,1,146644.97
2024-07-01,2024,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,129073.22,129073.22,0.0,0.0,21.48,1,129073.22
2024-08-01,2024,08,AG. SUR 2,Zona Sur,Crédito Vehicular,42834.87,42834.87,0.0,0.0,20.31,1,42834.87
2024-09-01,2024,09,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,64894.53,0.0,64894.53,100.0,28.91,1,64894.53
2024-10-01,2024,10,AG. SUR 2,Zona Sur,Crédito Vehicular,199735.07,199735.07,0.0,0.0,26.01,1,199735.07
2024-11-01,2024,11,AG. SUR 2,Zona Sur,Crédito Vehicular,151318.44,151318.44,0.0,0.0,26.03,1,151318.44
2024-12-01,2024,12,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,196794.15,0.0,196794.15,100.0,26.99,1,196794.15
2025-01-01,2025,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,165394.3,165394.3,0.0,0.0,26.49,1,165394.3
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,199942.72,199942.72,0.0,0.0,22.39,1,199942.72
2025-03-01,2025,03,AG. SUR 2,Zona Sur,Crédito PYME Comercial,45892.14,0.0,45892.14,100.0,26.83,1,45892.14
2025-04-01,2025,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,81685.68,81685.68,0.0,0.0,32.6,1,81685.68
2025-05-01,2025,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,146961.65,146961.65,0.0,0.0,27.64,1,146961.65
2025-06-01,2025,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,94893.9,0.0,94893.9,100.0,24.87,1,94893.9
2025-07-01,2025,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,196229.36,196229.36,0.0,0.0,32.13,1,196229.36
2025-08-01,2025,08,AG. SUR 2,Zona Sur,Crédito Vehicular,244936.84,244936.84,0.0,0.0,21.28,1,244936.84
2025-09-01,2025,09,AG. SUR 2,Zona Sur,Crédito Vehicular,219498.23,0.0,219498.23,100.0,31.97,1,219498.23
2025-10-01,2025,10,AG. SUR 2,Zona Sur,Crédito PYME Comercial,101340.95,101340.95,0.0,0.0,26.94,1,101340.95
2025-11-01,2025,11,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,157666.64,157666.64,0.0,0.0,28.38,1,157666.64
2025-12-01,2025,12,AG. SUR 2,Zona Sur,Crédito PYME Comercial,173292.41,0.0,173292.41,100.0,19.95,1,173292.41
2026-01-01,2026,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,32660.33,32660.33,0.0,0.0,34.95,1,32660.33
2026-02-01,2026,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,81174.9,81174.9,0.0,0.0,26.88,1,81174.9
2026-03-01,2026,03,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,109484.8,0.0,109484.8,100.0,21.04,1,109484.8
2026-04-01,2026,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,230320.54,230320.54,0.0,0.0,32.18,1,230320.54
2026-05-01,2026,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,244754.22,244754.22,0.0,0.0,24.31,1,244754.22
2026-06-01,2026,06,AG. SUR 2,Zona Sur,Crédito Vehicular,217834.51,0.0,217834.51,100.0,23.49,1,217834.51
2024-01-01,2024,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,146838.31,0.0,146838.31,100.0,30.11,1,146838.31
2024-02-01,2024,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,127625.58,0.0,127625.58,100.0,22.38,1,127625.58
