Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),4635305.39,55585.53,8.48,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,16
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),4635305.39,42593.61,8.48,Medio,Supervisión regular (5%-10%),Proceso Legal,8
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),4635305.39,20611.62,8.48,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3476479.04,140825.11,9.18,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,25
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3476479.04,81527.56,9.18,Medio,Supervisión regular (5%-10%),Llamada Call Center,20
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3476479.04,51870.54,9.18,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,12
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3476479.04,33322.69,9.18,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3476479.04,15492.33,9.18,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2317652.69,91935.32,8.6,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,13
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2317652.69,54091.65,8.6,Medio,Supervisión regular (5%-10%),Llamada Call Center,13
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2317652.69,32086.36,8.6,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2317652.69,21434.49,8.6,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2317652.69,9702.06,8.6,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1158826.35,43491.57,9.08,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,9
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1158826.35,24499.77,9.08,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1158826.35,16463.29,9.08,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1158826.35,11116.15,9.08,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1158826.35,5292.02,9.08,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),3713444.35,186101.7,10.84,Alto,Alerta mora alta (>10%),Alerta SMS/Push,44
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),3713444.35,106910.59,10.84,Alto,Alerta mora alta (>10%),Llamada Call Center,23
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),3713444.35,56451.35,10.84,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,12
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),3713444.35,43899.06,10.84,Alto,Alerta mora alta (>10%),Proceso Legal,7
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),3713444.35,19251.55,10.84,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),2785083.26,113064.57,9.93,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,32
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),2785083.26,73952.11,9.93,Medio,Supervisión regular (5%-10%),Llamada Call Center,10
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),2785083.26,43691.16,9.93,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,9
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),2785083.26,29185.5,9.93,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),2785083.26,13684.13,9.93,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),1856722.18,91429.09,10.13,Alto,Alerta mora alta (>10%),Alerta SMS/Push,26
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),1856722.18,48202.91,10.13,Alto,Alerta mora alta (>10%),Llamada Call Center,11
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),1856722.18,30614.07,10.13,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,5
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),1856722.18,20329.1,10.13,Alto,Alerta mora alta (>10%),Proceso Legal,5
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),1856722.18,10337.8,10.13,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),928361.09,38554.87,9.39,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,11
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),928361.09,20002.76,9.39,Medio,Supervisión regular (5%-10%),Llamada Call Center,5
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),928361.09,12208.34,9.39,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),928361.09,8854.08,9.39,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),928361.09,4395.2,9.39,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),2577952.59,115083.77,9.56,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,27
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),2577952.59,56237.36,9.56,Medio,Supervisión regular (5%-10%),Llamada Call Center,11
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),2577952.59,36298.89,9.56,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),2577952.59,26053.23,9.56,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),2577952.59,11160.42,9.56,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),1933464.45,79198.75,8.54,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,25
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),1933464.45,38408.84,8.54,Medio,Supervisión regular (5%-10%),Llamada Call Center,7
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),1933464.45,23609.17,8.54,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),1933464.45,15098.42,8.54,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),1933464.45,7885.26,8.54,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1288976.3,47711.34,8.65,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,11
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1288976.3,28686.85,8.65,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1288976.3,17616.79,8.65,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1288976.3,12151.27,8.65,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1288976.3,5783.48,8.65,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),644488.15,28927.52,9.5,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,5
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),644488.15,14751.57,9.5,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),644488.15,8634.84,9.5,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),644488.15,6369.2,9.5,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),644488.15,3285.34,9.5,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),3167198.32,165877.93,11.16,Alto,Alerta mora alta (>10%),Alerta SMS/Push,28
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),3167198.32,96088.6,11.16,Alto,Alerta mora alta (>10%),Llamada Call Center,25
