Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,89378.7,89378.7,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),180210.03,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),207362.63,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,64198.2,64198.2,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,123660.64,123660.64,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,3
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,97962.88,97962.88,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,110644.98,110644.98,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),94982.19,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),410603.64,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,empresarial,DUDOSO,15569.88,15569.88,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),316106.07,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,89509.44,89509.44,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,88412.1,88412.1,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,32930.5,32930.5,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),94109.9,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,personal,DEFICIENTE,5827.71,5827.71,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,34251.05,34251.05,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),133806.26,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),41321.32,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),52599.25,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,vehicular,DUDOSO,71672.97,71672.97,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,empresarial,DEFICIENTE,37400.48,37400.48,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,72661.33,72661.33,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,empresarial,DUDOSO,14842.94,14842.94,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),106200.3,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,empresarial,DUDOSO,73834.78,73834.78,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),113536.2,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),126733.86,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),71018.09,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,195083.31,195083.31,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,3
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),11676.66,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),382466.88,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),170223.76,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,empresarial,DUDOSO,40890.26,40890.26,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),116196.66,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),200498.56,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,96703.59,96703.59,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,93209.89,93209.89,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,empresarial,DUDOSO,42249.25,42249.25,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,personal,DUDOSO,168999.7,168999.7,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,66819.05,66819.05,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,vehicular,DEFICIENTE,31007.18,31007.18,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,empresarial,DEFICIENTE,60678.17,60678.17,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,1865.88,1865.88,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,vehicular,DUDOSO,183912.65,183912.65,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,personal,DEFICIENTE,23705.52,23705.52,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,personal,DEFICIENTE,39276.21,39276.21,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),23495.69,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,vehicular,DUDOSO,52439.29,52439.29,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),131141.38,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,personal,DUDOSO,102796.79,102796.79,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,personal,DEFICIENTE,43424.6,43424.6,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,personal,NORMAL,73856.8,73856.8,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),28048.27,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,117886.84,117886.84,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,40750.3,40750.3,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,vehicular,DUDOSO,40529.57,40529.57,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,8134.15,8134.15,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,13728.21,13728.21,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,personal,DUDOSO,65106.11,65106.11,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,8511.28,8511.28,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),68165.1,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,personal,DUDOSO,79266.87,79266.87,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,44304.97,44304.97,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,vehicular,DEFICIENTE,38104.71,38104.71,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,14183.89,14183.89,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,personal,DUDOSO,71182.65,71182.65,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),60693.68,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,"Av. Ejército 321, Arequipa",agro,empresarial_micro,Al día (Sin Mora),501001.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,"Av. Argentina 1200, Callao",comercio,empresarial_micro,Al día (Sin Mora),1000.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,"Jr. Ica 456, Cercado de Lima",servicios,empresarial_micro,Al día (Sin Mora),8999.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,"Av. Argentina 1200, Callao",comercio,empresarial_micro,Al día (Sin Mora),4000.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,"Av. Ejército 321, Arequipa",agro,empresarial_micro,Al día (Sin Mora),1000.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,"Jr. Ica 456, Cercado de Lima",servicios,empresarial_micro,Al día (Sin Mora),3000.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,"Calle Las Flores 789, San Juan",manufactura,empresarial_micro,Al día (Sin Mora),5000.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-01-01,2024,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),150679.59,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-02-01,2024,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),128587.97,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-03-01,2024,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,tardia,153767.16,153767.16,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),125087.81,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-05-01,2024,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),74731.89,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-06-01,2024,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,judicial,210392.97,210392.97,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),87723.33,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-08-01,2024,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Al día (Sin Mora),190917.95,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-09-01,2024,09,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,castigo,229814.21,229814.21,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),77514.27,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-11-01,2024,11,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),61506.94,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-12-01,2024,12,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,castigo,173436.16,173436.16,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),112717.54,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),187557.69,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,preventiva,49368.16,49368.16,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),59072.19,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Al día (Sin Mora),161840.67,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,preventiva,124978.81,124978.81,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),187023.96,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),52227.38,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,preventiva,93718.86,93718.86,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),43367.87,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Al día (Sin Mora),72898.56,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,judicial,120368.2,120368.2,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Al día (Sin Mora),106441.15,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),46876.42,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,judicial,117333.98,117333.98,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),208387.61,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),33704.37,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,castigo,31745.58,31745.58,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),188586.83,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-02-01,2024,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),126211.25,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-03-01,2024,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,tardia,239955.14,239955.14,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),190588.39,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-05-01,2024,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),145137.04,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-06-01,2024,06,AG. LIMA 1,Zona Lima,Crédito Vehicular,judicial,185108.96,185108.96,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),59810.17,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-08-01,2024,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),149603.78,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-09-01,2024,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,judicial,242763.65,242763.65,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),30546.34,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-11-01,2024,11,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),115525.87,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-12-01,2024,12,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,judicial,127671.44,127671.44,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),183314.55,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),176127.45,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,temprana,113713.5,113713.5,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),247326.17,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),207750.17,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,temprana,230885.06,230885.06,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),110334.47,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),215925.74,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,preventiva,157001.45,157001.45,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),40697.04,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
